Timestamp Company Price Buyer ID Seller ID
609758500 TSLA 371.458 179 9
609762500 MSFT 367.043 247 633
609771000 TSLA 370.903 595 817
609771500 GOOGL 370.37 44 43
609774000 TSLA 370.385 571 989
609776000 MSFT 366.651 618 513
609781000 GOOGL 370.65 156 580
609783500 AAPL 370.002 526 368
609786500 AMZN 368.285 817 589
609789000 AMZN 367.528 202 318
609790500 AMZN 367.979 202 666
609794000 GOOGL 370.353 906 287
609799500 GOOGL 370.18 379 368
609800500 GOOGL 370.18 602 368
609800500 GOOGL 370.353 602 287
609800500 GOOGL 370.36 602 976
609800500 GOOGL 370.5 602 759
609801000 TSLA 368.332 130 339
609803000 AMZN 367.979 202 242
609809500 AAPL 369.77 816 4
609810000 GOOGL 370.606 862 186
609810000 GOOGL 370.65 862 580
609811500 TSLA 367.951 767 871
609811500 TSLA 366.761 754 871
609814500 AAPL 369.667 147 905
609818000 GOOGL 370.099 713 772
609819000 AAPL 369.834 147 75
609823000 TSLA 368.735 593 938
609823000 TSLA 368.3 959 938
609823500 TSLA 368.3 959 838
609827000 AMZN 368.761 659 156
609829000 AAPL 369.504 402 982
609829500 MSFT 370.653 352 213
609829500 MSFT 371.304 352 639
609834000 TSLA 368.379 408 829
609834000 TSLA 368.3 959 829
609834500 GOOGL 369.04 834 29
609835000 GOOGL 369.04 841 29
609837500 TSLA 368.3 959 594
609837500 TSLA 367.988 417 594
609840000 AMZN 370.08 461 109
609842500 AMZN 370.08 129 109
609842500 AMZN 370.318 129 401
609843000 AAPL 368.15 206 945
609843500 TSLA 367.988 417 741
609846500 MSFT 371.12 750 980
609846500 MSFT 371.304 750 639
609846500 MSFT 371.607 750 546
609849000 TSLA 367.988 417 996
609850500 GOOGL 368.87 812 696
609852000 AAPL 369.321 628 765
609853000 MSFT 371.607 347 546
609853000 MSFT 371.903 347 857
609853000 MSFT 371.947 347 314
609855000 TSLA 368.099 915 982
609855000 TSLA 367.988 417 982
609856000 MSFT 371.947 716 314
609856000 MSFT 372.327 716 238
609857500 GOOGL 367.543 811 208
609859000 MSFT 371.139 663 89
609860500 AMZN 369.523 691 385
609861500 AMZN 368.886 864 706
609862500 MSFT 371.139 675 89
609863500 AMZN 368.886 864 159
609865000 TSLA 368.61 301 968
609866000 GOOGL 368.304 811 949
609866500 GOOGL 367.141 99 949
609867500 GOOGL 368.026 99 970
609871000 GOOGL 368.026 99 697
609874500 GOOGL 367.704 749 698
609874500 GOOGL 367.976 749 285
609876500 AAPL 369.519 960 907
609876500 AAPL 369.629 960 776
609877000 AMZN 367.784 565 308
609881000 TSLA 369.677 338 871
609881500 TSLA 369.677 289 871
609883500 GOOGL 367.477 435 607
609884500 TSLA 369.557 987 554
609885500 TSLA 369.383 325 554
609889000 MSFT 371.292 64 722
609891500 GOOGL 367.587 602 181
609892500 AMZN 369.404 864 791
609899500 TSLA 369.164 789 38
609901000 MSFT 370.816 287 798
609903000 GOOGL 368.659 861 988
609909000 AAPL 367.096 204 74
609909500 TSLA 369.447 537 346
609909500 TSLA 369.97 537 256
609911500 MSFT 370.706 563 907
609911500 MSFT 370.816 563 798
609913500 AAPL 367.038 352 723
609916000 MSFT 370.816 279 798
609917000 AMZN 369.208 564 892
609919000 AMZN 368.943 760 892
609920500 TSLA 369.978 260 277
609921000 MSFT 370.816 259 798
609922000 TSLA 370.045 260 331
609923000 MSFT 370.563 924 366
609925500 AAPL 367.158 968 226
609927500 AAPL 367.158 968 860
609927500 AAPL 367.142 177 860
609927500 AAPL 367.038 352 860
609929500 AAPL 367.282 18 285
609929500 AAPL 367.038 352 285
609935000 AAPL 367.038 352 968
609935500 GOOGL 368.933 149 494
609937000 AMZN 370.4 390 931
609939500 GOOGL 368.489 462 539
609946500 MSFT 370.715 769 832
609948000 GOOGL 368.724 195 507
609948000 GOOGL 368.333 715 507
609949500 TSLA 370.915 466 123
609953500 TSLA 371.69 213 833
609954000 TSLA 371.822 213 829
609955500 AAPL 367.038 352 210
609955500 AAPL 366.786 501 210
609956000 TSLA 371.438 866 829
609956000 TSLA 372.784 866 573
609958500 AAPL 366.786 501 394
609962500 AAPL 367.233 18 337
609963000 TSLA 373.674 543 991
609964000 TSLA 373.674 559 991
609966000 AAPL 367.233 18 349
609969000 AAPL 366.786 501 236
609970000 TSLA 373.925 685 762
609971000 MSFT 371.288 979 465
609979000 GOOGL 367.424 542 872
609982500 GOOGL 367.424 542 251
609983000 TSLA 372.115 832 859
609986000 MSFT 370.352 633 851
609991000 GOOGL 367.576 503 473
609992500 GOOGL 367.322 141 473
609993500 AMZN 368.219 940 854
609994500 AMZN 369.154 460 156
609995500 GOOGL 367.746 141 384
609995500 GOOGL 367.275 7 384
609999500 TSLA 371.008 518 701
610000000 TSLA 370.678 848 701
610001000 AAPL 367.739 979 22
610002000 AAPL 367.43 217 527
610004000 AAPL 367.43 217 682
610006000 MSFT 369.01 254 909
610008500 TSLA 370.545 500 836
610010000 GOOGL 367.576 626 470
610013000 AAPL 368.346 664 201
610018000 AAPL 368.117 495 566
610020500 TSLA 368.88 440 832
610024500 AAPL 368.492 495 794
610027500 TSLA 368.699 109 57
610028000 TSLA 368.976 109 214
610029000 AMZN 369.133 976 199
610030000 AMZN 369.133 869 199
610032000 GOOGL 367.278 425 596
610032500 AMZN 369.585 207 142
610035000 MSFT 368.112 369 320
610036000 AAPL 369.348 104 980
610036500 GOOGL 367.278 425 6
610037500 TSLA 369.005 197 941
610039500 MSFT 368.3 431 529
610040500 MSFT 368.3 457 529
610041000 MSFT 368.975 457 956
610044500 MSFT 369.377 768 136
610045500 GOOGL 366.999 466 967
610046000 TSLA 368.255 100 963
610046500 GOOGL 366.999 466 243
610048000 MSFT 369.377 181 136
610052000 TSLA 367.954 848 286
610052000 TSLA 367.902 61 286
610052500 TSLA 367.902 61 76
610054000 GOOGL 367.357 441 287
610058000 MSFT 370.038 118 835
610058000 MSFT 370.77 118 911
610061000 MSFT 370.202 845 641
610070500 MSFT 370.24 69 203
610070500 MSFT 370.333 69 158
610073000 TSLA 367.047 231 818
610074000 GOOGL 366.681 345 379
610074000 GOOGL 366.579 512 379
610074000 GOOGL 366.116 457 379
610076500 MSFT 370.333 214 158
610078500 AMZN 368.105 969 78
610080000 MSFT 370.333 778 158
610080500 GOOGL 366.172 290 271
610082500 GOOGL 366.172 290 130
610082500 GOOGL 366.168 933 130
610084000 MSFT 370.333 14 158
610084000 MSFT 370.62 14 239
610085500 AMZN 367.378 946 685
610087000 GOOGL 366.168 933 590
610090500 AMZN 367.213 744 981
610090500 AMZN 367.378 744 685
610090500 AMZN 367.979 744 689
610091000 MSFT 370.62 620 239
610092000 GOOGL 366.623 147 810
610094000 AAPL 367.44 866 489
610094500 GOOGL 366.623 147 730
610099500 MSFT 369.963 909 142
610099500 MSFT 370.719 909 523
610100500 MSFT 370.546 251 545
610100500 MSFT 370.719 251 523
610100500 MSFT 370.774 251 869
610103500 AMZN 367.695 136 129
610104000 AMZN 367.695 136 610
610105500 MSFT 370.774 144 869
610105500 MSFT 371.238 144 170
610106000 AAPL 367.113 796 982
610108000 MSFT 370.338 726 587
610109500 GOOGL 368.927 960 32
610120000 GOOGL 369.343 950 998
610123500 AMZN 369.001 921 308
610123500 AMZN 368.734 351 308
610127500 AMZN 368.734 351 816
610130500 MSFT 369.72 458 758
610133000 AAPL 369.002 147 434
610135500 AAPL 368.14 149 437
610137000 MSFT 369.268 855 469
610138000 GOOGL 370.098 840 187
610139000 GOOGL 369.928 792 187
610139500 MSFT 369.268 855 263
610143500 MSFT 369.58 703 250
610144500 AAPL 368.14 149 92
610144500 AAPL 367.997 759 92
610145500 MSFT 369.6 142 666
610147500 TSLA 369.896 377 433
610149500 AMZN 368.933 576 687
610151000 TSLA 369.335 498 61
610152500 AMZN 369.252 409 941
610153000 AAPL 367.997 759 786
610153500 GOOGL 369.907 156 944
610155000 MSFT 370.937 773 536
610160500 AMZN 369.642 367 425
610161000 TSLA 369.572 279 244
610162000 TSLA 368.573 284 244
610162000 TSLA 369.336 284 897
610164000 TSLA 369.336 41 897
610164000 TSLA 369.679 41 964
610166500 GOOGL 370.445 306 448
610167500 GOOGL 370.445 991 448
610167500 GOOGL 370.596 991 515
610169000 GOOGL 370.596 725 515
610170500 AMZN 370.632 79 259
610172500 TSLA 370.093 41 856
610174000 GOOGL 370.663 88 749
610176000 MSFT 369.428 790 234
610180000 AAPL 369.569 311 252
610180500 AAPL 370.539 311 672
610181000 GOOGL 370.732 754 8
610181500 AMZN 371.079 218 363
610181500 AMZN 371.082 218 191
610185500 GOOGL 370.609 80 713
610186000 GOOGL 370.499 740 713
610188000 MSFT 369.106 787 556
610188500 MSFT 369.106 787 396
610190500 GOOGL 371.891 331 76
610191500 GOOGL 371.891 308 76
610192500 MSFT 369.578 357 120
610195500 AMZN 371.149 652 434
610196500 MSFT 369.578 357 776
610196500 MSFT 369.474 986 776
610197500 GOOGL 372.871 156 698
610198000 TSLA 371.252 318 229
610199000 GOOGL 372.871 563 698
610200000 TSLA 371.252 318 795
610204500 AAPL 370.045 886 906
610207000 MSFT 369.862 612 765
610208500 AMZN 370.072 539 276
610212500 AMZN 370.533 822 757
610217000 GOOGL 371.29 250 509
610219500 TSLA 370.462 787 469
610220000 GOOGL 371.29 249 509
610222500 AAPL 371.938 540 928
610224000 AAPL 371.725 436 670
610227500 GOOGL 371.079 647 101
610229500 AMZN 371.07 72 704
610233500 AMZN 371.466 994 469
610235000 AAPL 371.938 806 928
610237000 TSLA 372.137 317 304
610237500 AMZN 371.482 393 449
610242000 AMZN 372.417 955 884
610244000 AMZN 372.136 103 884
610244500 TSLA 372.514 128 452
610248000 TSLA 371.754 703 771
610249500 AAPL 372.154 132 796
610250000 AAPL 372.719 132 719
610254000 TSLA 371.361 601 836
610255500 MSFT 370.503 166 222
610255500 MSFT 370.386 335 222
610255500 MSFT 370.085 168 222
610257000 AAPL 371.008 355 178
610260500 MSFT 370.085 168 104
610260500 MSFT 369.982 586 104
610260500 MSFT 369.669 494 104
610261500 GOOGL 371.703 815 181
610262000 AAPL 370.557 121 559
610264500 AAPL 368.998 628 922
610265000 MSFT 369.862 632 645
610267000 AMZN 373.183 501 732
610275000 GOOGL 372.394 312 773
610275500 TSLA 372.306 891 464
610275500 TSLA 371.331 15 464
610276000 AAPL 370.556 478 530
610278000 MSFT 369.641 529 735
610280500 GOOGL 372.451 406 40
610282000 AMZN 373.183 670 732
610282000 AMZN 374.031 670 504
610282000 AMZN 374.057 670 792
610282000 AMZN 374.084 670 579
610293500 AMZN 372.938 113 305
610295500 AAPL 371.053 996 277
610295500 AAPL 370.745 686 277
610297000 TSLA 372.358 779 688
610297000 TSLA 371.993 624 688
610297500 TSLA 371.993 624 221
610307500 MSFT 371.236 806 598
610308500 MSFT 371.236 806 952
610309000 AMZN 371.974 386 424
610314000 GOOGL 371.87 914 116
610316000 AAPL 370.745 686 699
610316500 GOOGL 371.87 888 116
610317000 GOOGL 372.052 888 283
610318500 AAPL 370.745 686 486
610318500 AAPL 370.352 112 486
610320500 AMZN 371.901 655 502
610321000 MSFT 371.942 23 475
610325500 GOOGL 372.427 64 422
610325500 GOOGL 372.615 64 717
610326000 GOOGL 373.197 64 684
610326500 GOOGL 372.657 638 684
610346500 TSLA 372.398 261 838
610346500 TSLA 372.605 261 919
610346500 TSLA 373.04 261 203
610346500 TSLA 373.098 261 753
610347000 MSFT 371.8 317 804
610347500 MSFT 371.8 317 989
610347500 MSFT 371.448 62 989
610351000 TSLA 372.664 668 895
610351500 AMZN 372.911 689 752
610353500 MSFT 371.448 62 846
610353500 MSFT 371.323 510 846
610354500 GOOGL 372.991 180 456
610354500 GOOGL 373.292 180 751
610355500 MSFT 371.218 237 56
610360000 GOOGL 372.107 266 24
610361000 AMZN 373.928 638 941
610362500 GOOGL 372.653 566 353
610365000 MSFT 371.137 346 132
610369500 GOOGL 372.869 385 292
610370000 AMZN 373.928 447 941
610370500 AMZN 373.928 59 941
610370500 AMZN 374.084 59 579
610372000 MSFT 371.137 346 797
610372500 AAPL 373.826 759 810
610372500 AAPL 374.156 759 142
610372500 AAPL 374.204 759 530
610375000 MSFT 371.965 858 904
610376500 AMZN 374.296 427 579
610378000 MSFT 372.585 858 636
610379000 AAPL 373.472 612 993
610380000 AMZN 374.296 291 579
610380000 AMZN 374.412 291 436
610380500 AMZN 374.412 78 436
610381500 AAPL 373.096 142 719
610388000 AAPL 373.178 148 357
610388000 AAPL 373.18 148 205
610388500 AAPL 373.245 148 351
610389500 AAPL 372.816 341 351
610391000 MSFT 372.552 195 676
610391500 MSFT 372.455 765 970
610392500 GOOGL 372.261 12 632
610393500 AAPL 372.553 745 63
610394000 GOOGL 372.261 12 182
610395000 AMZN 374.412 662 436
610395000 AMZN 374.419 662 865
610407500 MSFT 373.854 476 452
610408000 MSFT 373.854 694 452
610415000 TSLA 373.673 17 984
610416000 AAPL 371.272 132 36
610416000 AAPL 371.252 327 36
610417500 GOOGL 371.211 450 314
610417500 GOOGL 370.631 584 314
610423500 AMZN 374.107 113 456
610423500 AMZN 374.31 113 397
610425000 AMZN 374.31 634 397
610425000 AMZN 374.41 634 296
610425000 AMZN 374.419 634 865
610425000 AMZN 374.441 634 834
610428000 GOOGL 370.631 584 954
610432000 TSLA 372.848 723 895
610435000 TSLA 373.322 723 258
610436500 AMZN 374.441 518 834
610436500 AMZN 374.468 518 854
610437500 GOOGL 371.167 683 438
610437500 GOOGL 371.129 133 438
610438000 AMZN 373.562 147 36
610439000 AMZN 373.562 797 36
610442000 GOOGL 371.129 133 569
610445500 AAPL 372.337 416 312
610450500 GOOGL 371.258 686 630
610450500 GOOGL 371.129 133 630
610450500 GOOGL 370.891 880 630
610455000 TSLA 371.896 850 419
610457000 GOOGL 370.891 880 707
610458500 AMZN 372.492 760 547
610458500 AMZN 372.589 760 28
610460000 GOOGL 370.824 301 276
610460000 GOOGL 370.786 389 276
610461000 AAPL 370.767 913 839
610462000 TSLA 371.63 278 175
610463000 MSFT 373.033 261 689
610463000 MSFT 373.516 261 740
610463000 MSFT 373.891 261 172
610465500 AAPL 370.685 553 837
610466000 MSFT 373.084 272 675
610468000 GOOGL 370.67 884 211
610468500 GOOGL 370.67 884 636
610472000 AMZN 371.884 208 738
610474000 TSLA 371.146 218 417
610478000 TSLA 371.209 218 901
610479500 GOOGL 372.013 357 692
610481500 MSFT 372.262 465 748
610481500 MSFT 372.574 465 786
610482000 AAPL 369 628 6
610487000 TSLA 372.976 348 604
610497500 TSLA 372.251 631 34
610501000 MSFT 372.466 757 167
610502000 MSFT 372.466 30 167
610504000 GOOGL 372.368 819 479
610504500 AMZN 368.323 831 905
610508500 TSLA 372.181 616 316
610509000 AMZN 368.119 74 243
610509500 GOOGL 372.306 456 998
610509500 GOOGL 372.552 456 513
610511500 TSLA 371.961 272 299
610514500 AAPL 370.839 383 126
610515000 AMZN 368.572 595 639
610521500 MSFT 371.984 298 100
610523000 GOOGL 373.865 427 135
610523000 GOOGL 374.595 427 894
610525500 AMZN 369.112 596 105
610525500 AMZN 368.875 837 105
610525500 AMZN 368.572 595 105
610528000 GOOGL 374.595 675 894
610528000 GOOGL 374.897 675 483
610530000 AMZN 368.553 128 456
610530500 AMZN 368.553 759 456
610537000 AAPL 371.555 608 62
610540000 TSLA 372.894 2 601
610543500 AMZN 370.606 490 564
610551000 GOOGL 372.638 679 980
610554000 TSLA 372.711 632 411
610554000 TSLA 372.888 632 191
610557500 GOOGL 373.118 916 511
610558500 TSLA 372.316 464 387
610563500 GOOGL 372.212 15 776
610564000 TSLA 373.291 415 407
610566000 GOOGL 371.842 644 799
610566500 AMZN 370.819 314 445
610572000 GOOGL 371.329 714 463
610574500 TSLA 371.936 539 716
610574500 TSLA 371.96 539 420
610577500 TSLA 372.88 770 358
610582000 TSLA 373.932 221 900
610583000 TSLA 373.932 812 900
610584500 AAPL 371.022 738 802
610587500 AMZN 370.984 740 180
610590500 MSFT 372.8 508 107
610590500 MSFT 372.897 508 767
610592500 TSLA 373.099 331 809
610592500 TSLA 373.663 331 57
610594500 AMZN 371.438 526 257
610601000 AMZN 372.689 696 819
610602500 TSLA 373.663 123 57
610604500 GOOGL 371.137 30 608
610612000 AMZN 373.699 92 176
610613500 MSFT 372.833 170 620
610614000 GOOGL 372.315 854 537
610614500 GOOGL 371.66 577 537
610617000 MSFT 373.01 367 443
610618500 GOOGL 372.722 528 821
610618500 GOOGL 372.305 537 821
610627000 GOOGL 372.068 892 219
610629000 AAPL 370.55 632 688
610629000 AAPL 370.512 794 688
610630500 GOOGL 372.238 994 930
610632000 GOOGL 372.238 62 930
610632500 MSFT 372.823 152 164
610633500 AAPL 370.512 794 34
610633500 AAPL 370.463 766 34
610633500 AAPL 370.424 826 34
610635000 AMZN 373.59 831 240
610635000 AMZN 373.699 831 176
610638000 MSFT 372.796 116 551
610639000 AAPL 370.979 975 692
610646500 AAPL 370.424 826 26
610646500 AAPL 370.29 106 26
610646500 AAPL 370.273 10 26
610649000 GOOGL 372.742 561 555
610650000 MSFT 373.39 406 141
610652500 AAPL 370.273 10 722
610655000 AAPL 370.273 10 760
610655000 AAPL 370.267 134 760
610655000 AAPL 370.264 78 760
610656500 AAPL 370.264 78 82
610657000 AMZN 371.393 601 906
610658000 GOOGL 371.857 574 409
610658000 GOOGL 372.182 574 816
610659500 AAPL 370.091 452 242
610659500 AAPL 369.845 107 242
610664000 MSFT 373.39 453 141
610664000 MSFT 373.725 453 188
610666500 TSLA 370.874 818 121
610666500 TSLA 370.856 265 121
610668000 AAPL 369.731 479 84
610671500 AAPL 369.731 479 405
610671500 AAPL 369.698 599 405
610673500 GOOGL 371.032 784 796
610674500 GOOGL 371.032 756 796
610677000 MSFT 371.759 275 404
610678000 AMZN 369.586 455 21
610681000 AMZN 369.227 895 48
610682500 AMZN 369.227 895 586
610682500 AMZN 369.026 234 586
610683000 MSFT 372.316 333 493
610683000 MSFT 372.339 333 46
610684500 GOOGL 372.258 1 944
610690000 AAPL 370.385 538 543
610692000 TSLA 370.436 239 946
610694000 GOOGL 372.258 633 944
610698500 AAPL 370.385 538 898
610703000 MSFT 370.804 952 718
610704500 AAPL 369.366 122 266
610708000 AMZN 369.497 103 214
610712000 AAPL 370.512 623 271
610718000 GOOGL 369.48 324 390
610720500 AAPL 370.217 63 173
610722000 TSLA 371.531 264 841
610723000 TSLA 371.531 492 841
610724000 MSFT 369.368 151 772
610724000 MSFT 369.1 745 772
610725000 TSLA 371.531 780 841
610725500 MSFT 369.1 745 632
610728000 AMZN 369.505 183 40
610733500 AAPL 370.031 237 580
610733500 AAPL 369.85 113 580
610734000 GOOGL 369.084 960 594
610739500 TSLA 371.296 797 474
610740000 GOOGL 368.315 749 68
610743000 GOOGL 368.315 749 587
610744500 AAPL 370.565 400 908
610746000 GOOGL 369.454 456 335
610747500 TSLA 371.296 526 474
610749000 TSLA 370.556 794 762
610750500 TSLA 371.531 105 841
610750500 TSLA 371.745 105 321
610754500 TSLA 372.184 154 582
610754500 TSLA 372.186 154 616
610759000 AMZN 369.663 656 689
610759000 AMZN 369.504 534 689
610760500 GOOGL 370.26 907 130
610761000 AMZN 369.442 390 196
610761000 AMZN 369.23 161 196
610762000 AMZN 369.026 785 28
610763500 GOOGL 369.839 223 130
610766000 AAPL 368.695 160 767
610766500 AAPL 368.547 875 767
610769000 GOOGL 370.117 555 845
610770000 MSFT 372.191 836 301
610770000 MSFT 372.384 836 509
610770000 MSFT 372.449 836 613
610775000 AAPL 369.177 489 941
610775000 AAPL 368.86 308 941
610777000 AMZN 368.887 684 861
610777500 MSFT 371.105 389 147
610777500 MSFT 371.274 389 846
610779000 AAPL 368.75 875 529
610786500 TSLA 372.672 890 834
610789000 GOOGL 369.449 724 637
610794000 MSFT 370.984 618 225
610795500 MSFT 370.652 87 257
610797000 AAPL 369.938 719 904
610798500 AAPL 370.301 521 57
610800000 AAPL 370.539 640 943
610804500 TSLA 370.51 981 471
610806000 AMZN 371.607 718 696
610807000 GOOGL 371.57 234 807
610808000 GOOGL 371.57 234 732
610808500 MSFT 371.734 775 277
610811000 AMZN 370.994 129 878
610813000 AMZN 371.169 129 53
610813500 MSFT 371.734 801 277
610813500 MSFT 372.431 801 171
610816000 MSFT 372.431 225 171
610816000 MSFT 372.531 225 362
610816000 MSFT 372.629 225 987
610817000 MSFT 372.395 687 432
610819500 GOOGL 371.174 764 469
610820000 GOOGL 371.296 764 564
610822500 TSLA 370.242 915 639
610822500 TSLA 370.079 319 639
610829000 GOOGL 371.01 341 831
610829000 GOOGL 371.122 341 681
610833000 GOOGL 370.793 406 612
610833500 AAPL 371.581 657 516
610834500 TSLA 370.263 710 714
610834500 TSLA 370.079 319 714
610834500 TSLA 369.935 941 714
610834500 TSLA 369.336 814 714
610836000 MSFT 371.249 263 304
610839500 TSLA 369.336 814 21
610840000 GOOGL 371.331 243 4
610840000 GOOGL 371.502 243 176
610842500 GOOGL 372.194 842 79
610843000 MSFT 371.193 277 467
610844500 GOOGL 371.977 47 328
610846500 GOOGL 372.194 877 79
610846500 GOOGL 372.869 877 355
610846500 GOOGL 373.296 877 109
610852500 GOOGL 373.296 578 109
610854500 TSLA 369.669 496 837
610856000 MSFT 372.671 594 680
610857000 GOOGL 373.676 575 881
610860000 TSLA 369.362 582 745
610862500 TSLA 369.375 35 681
610862500 TSLA 369.362 582 681
610862500 TSLA 369.151 775 681
610862500 TSLA 368.857 348 681
610866500 MSFT 372.445 27 858
610867500 AAPL 369.228 303 578
610868000 GOOGL 374.897 466 483
610868000 GOOGL 374.988 466 570
610870500 AMZN 371.299 349 911
610872000 TSLA 368.857 348 104
610874000 GOOGL 375.352 699 951
610875500 GOOGL 375.944 699 146
610876000 MSFT 372.42 467 755
610876500 MSFT 372.42 467 27
610877000 AAPL 370.317 114 702
610877500 AAPL 370.317 114 574
610879000 GOOGL 374.94 462 146
610889500 AMZN 371.749 275 482
610889500 AMZN 371.919 275 723
610893000 TSLA 369.478 804 176
610893500 MSFT 371.981 383 158
610894500 MSFT 371.981 751 158
610894500 MSFT 372.008 751 404
610896000 GOOGL 375.535 904 634
610897000 TSLA 369.577 37 470
610899500 MSFT 371.985 199 323
610903000 GOOGL 374.388 732 55
610903500 GOOGL 374.304 855 55
610906000 AMZN 370.57 232 397
610908000 MSFT 372.791 72 598
610909000 MSFT 372.375 518 598
610912000 TSLA 370.255 489 125
610912500 MSFT 371.396 258 232
610920000 AAPL 370.115 30 489
610920500 AAPL 369.254 322 489
610927000 AAPL 369.914 783 140
610928500 TSLA 369.214 876 398
610928500 TSLA 369.133 713 398
610930500 MSFT 372.842 47 372
610931500 TSLA 369.133 713 353
610932500 TSLA 369.043 199 353
610935000 GOOGL 370.146 896 727
610936000 GOOGL 369.529 698 727
610936000 GOOGL 370.169 698 499
610940500 GOOGL 370.506 870 300
610946500 GOOGL 370.974 312 968
610947500 GOOGL 370.703 220 751
610950500 AAPL 369.192 572 66
610951000 MSFT 372.282 852 180
610951000 MSFT 372.647 852 585
610953000 MSFT 372.647 631 585
610954500 MSFT 372.842 34 372
610955000 GOOGL 369.679 824 563
610955500 GOOGL 369.679 824 374
610957500 TSLA 371.375 365 419
610963500 AMZN 371.115 77 784
610963500 AMZN 372.365 77 121
610966500 TSLA 370.026 663 163
610968000 GOOGL 370.786 45 638
610968500 AMZN 372.365 220 121
610968500 AMZN 372.533 220 220
610969000 MSFT 372.563 33 127
610971500 AAPL 369.192 572 204
610971500 AAPL 368.834 392 204
610974000 TSLA 370.5 673 389
610974500 GOOGL 370.804 354 812
610976000 MSFT 372.4 590 15
610976500 AAPL 368.564 806 601
610977500 AAPL 368.564 806 266
610977500 AAPL 368.34 964 266
610981000 TSLA 369.893 663 962
610981500 TSLA 370.109 71 883
610981500 TSLA 370.273 71 467
610983500 GOOGL 370.636 849 820
610988000 TSLA 370.392 608 177
610989000 MSFT 372.273 243 721
610992500 AMZN 371.917 264 560
610992500 AMZN 371.985 264 9
610994500 AMZN 371.774 38 842
611000500 AAPL 369.415 332 65
611002500 GOOGL 370.401 370 783
611003000 MSFT 372.273 199 721
611007000 AAPL 370.082 889 226
611007500 AAPL 370.082 889 437
611009000 MSFT 372.273 384 721
611009000 MSFT 372.317 384 527
611011500 GOOGL 370.328 502 239
611015000 GOOGL 370.328 104 239
611015000 GOOGL 370.739 104 44
611016000 MSFT 372.317 624 527
611016000 MSFT 372.4 624 15
611016000 MSFT 372.404 624 135
611017000 MSFT 372.404 454 135
611023000 GOOGL 370.309 347 538
611026000 GOOGL 370.309 347 465
611026000 GOOGL 369.995 97 465
611026500 GOOGL 369.907 554 465
611029000 MSFT 372.143 817 662
611030000 GOOGL 370.462 554 12
611031000 AAPL 368.37 971 484
611031000 AAPL 368.301 138 484
611034500 TSLA 369.531 90 299
611035500 AMZN 371.031 52 538
611036500 TSLA 369.803 229 989
611039000 AAPL 368.517 786 724
611041000 AMZN 371.036 150 665
611041500 GOOGL 369.509 317 509
611042000 AMZN 371.036 807 665
611042000 AMZN 371.397 807 942
611044000 AAPL 368.546 786 549
611044000 AAPL 368.301 138 549
611045000 MSFT 372.006 577 977
611045000 MSFT 372.016 577 588
611048000 AAPL 368.301 138 137
611053000 AAPL 368.815 44 913
611053500 MSFT 371.35 296 290
611057500 MSFT 371.761 565 504
611057500 MSFT 372.016 565 588
611061000 GOOGL 370.514 979 6
611061000 GOOGL 370.378 364 6
611064000 AAPL 369.982 196 653
611066000 MSFT 370.983 109 789
611068500 MSFT 369.688 320 789
611069500 AAPL 371.183 973 32
611071000 AMZN 369.203 238 989
611071000 AMZN 369.18 274 989
611072000 GOOGL 370.263 264 190
611074000 AMZN 369.841 168 373
611076500 AAPL 371.666 754 68
611077000 TSLA 368.577 243 915
611077000 TSLA 368.418 186 915
611078500 AMZN 369.159 147 698
611081000 AMZN 369.159 147 853
611083500 MSFT 370.108 29 2
611086000 AMZN 367.781 349 885
611087000 GOOGL 370.667 225 542
611089500 AMZN 367.901 349 348
611090000 AMZN 367.572 508 348
611091000 MSFT 369.931 210 348
611093000 AMZN 368.538 508 154
611093000 AMZN 367.105 823 154
611093500 AMZN 367.105 823 446
611097000 AMZN 366.798 378 455
611097500 AAPL 371.475 712 823
611099000 AAPL 371.475 66 823
611101500 TSLA 370.281 873 668
611104000 AAPL 371.418 411 284
611105500 GOOGL 370.554 433 840
611107500 GOOGL 371.089 433 97
611107500 GOOGL 370.686 720 97
611108000 TSLA 370.045 230 401
611110000 TSLA 369.78 680 401
611111500 MSFT 370.466 933 48
611111500 MSFT 371.069 933 968
611112500 GOOGL 369.781 40 186
611113000 GOOGL 369.781 925 186
611114000 GOOGL 369.781 819 186
611117500 AMZN 366.926 10 466
611120500 AAPL 368.695 349 816
611122500 MSFT 371.069 239 968
611122500 MSFT 371.729 239 765
611122500 MSFT 371.811 239 267
611122500 MSFT 372.014 239 805
611129000 AAPL 369.157 199 915
611130000 AAPL 369.109 375 915
611131000 MSFT 371.511 601 207
611134500 MSFT 370.003 278 544
611134500 MSFT 370.793 278 92
611135500 MSFT 370.793 788 92
611136500 MSFT 371.511 755 207
611136500 MSFT 371.529 755 83
611138500 MSFT 371.529 147 83
611138500 MSFT 371.751 147 679
611142000 TSLA 368.571 674 662
611142500 AAPL 369.495 673 316
611146000 AAPL 369.495 767 316
611151500 AMZN 367.112 606 705
611152000 AAPL 370.66 50 510
611153500 MSFT 371.751 117 679
611153500 MSFT 371.973 117 268
611153500 MSFT 372.014 117 805
611155000 MSFT 372.014 556 805
611155000 MSFT 372.016 556 588
611156500 AMZN 367.645 895 950
611157500 TSLA 371.234 867 765
611160500 TSLA 371.737 613 669
611166500 GOOGL 370.951 380 752
611168500 GOOGL 371.8 120 199
611172500 AAPL 371.619 703 387
