Timestamp Company Price Buyer ID Seller ID
601911000 TSLA 354.365 507 735
601913500 AAPL 354.177 196 201
601918000 MSFT 353.956 704 689
601918000 MSFT 353.584 897 689
601918000 MSFT 353.2 769 689
601918000 MSFT 353.128 484 689
601919500 AAPL 355.426 449 469
601920000 AAPL 354.877 212 469
601921000 MSFT 353.141 434 966
601921000 MSFT 353.128 484 966
601921500 AAPL 354.877 931 469
601923500 MSFT 353.128 484 159
601925500 MSFT 353.128 484 427
601928500 MSFT 353.128 484 90
601931500 AAPL 353.012 241 636
601932000 AAPL 353.033 53 591
601932500 MSFT 353.101 753 90
601932500 MSFT 353.252 753 268
601936500 TSLA 353.948 361 123
601937000 AAPL 353.774 973 270
601939500 AMZN 354.421 201 267
601939500 AMZN 354.348 987 267
601940500 GOOGL 354.558 658 380
601941000 AAPL 353.774 973 519
601944500 MSFT 352.958 827 501
601944500 MSFT 352.731 105 501
601945500 TSLA 353.791 398 134
601946000 TSLA 353.791 398 500
601951500 TSLA 353.381 573 590
601953000 MSFT 352.731 105 274
601953000 MSFT 352.676 649 274
601957000 GOOGL 354.485 563 966
601958500 GOOGL 353.211 94 782
601959500 AMZN 355.948 868 423
601960500 GOOGL 353.211 94 861
601961500 GOOGL 353.211 94 240
601963000 MSFT 353.307 204 688
601966000 TSLA 353.431 284 324
601966000 TSLA 353.139 720 324
601973500 AMZN 356.472 555 998
601976500 AMZN 356.668 467 634
601977000 TSLA 353.139 720 763
601977000 TSLA 353.067 19 763
601978000 TSLA 353.339 424 78
601978500 TSLA 354.03 424 794
601978500 TSLA 353.067 19 794
601986000 AMZN 357.077 45 480
601986500 TSLA 352.407 751 976
601988000 AAPL 356.112 558 731
601991000 MSFT 354.177 110 205
601991500 AAPL 355.017 948 731
601992000 AAPL 355.017 609 731
601997500 AMZN 357.077 389 480
601998000 AMZN 357.077 450 480
602001000 AMZN 357.077 71 480
602002000 MSFT 353.841 71 286
602002000 MSFT 352.749 882 286
602004500 TSLA 352.894 492 470
602006000 TSLA 352.894 492 288
602007500 AMZN 356.654 395 952
602008500 AMZN 356.535 286 392
602013500 AAPL 356.425 352 786
602014500 GOOGL 355.766 461 677
602015500 GOOGL 355.766 461 591
602018500 AMZN 355.618 937 74
602019500 AAPL 356.325 203 65
602021500 TSLA 353.499 744 570
602022500 AAPL 355.582 306 42
602024000 MSFT 352.904 877 19
602025500 AAPL 355.582 383 42
602025500 AAPL 356.325 383 65
602025500 AAPL 356.623 383 681
602026000 AAPL 356.623 624 681
602028500 MSFT 353.327 546 955
602029000 AAPL 356.956 103 770
602029500 AAPL 356.956 460 770
602029500 AAPL 357.201 460 919
602037000 MSFT 352.904 877 979
602038500 AMZN 356.328 552 248
602038500 AMZN 356.537 552 926
602041500 AAPL 357.201 810 919
602042000 MSFT 352.118 859 164
602043500 AMZN 356.914 366 937
602045500 AMZN 356.914 269 937
602045500 AMZN 357.205 269 546
602046500 MSFT 352.118 859 32
602046500 MSFT 352.103 259 32
602047500 AMZN 357.205 338 546
602049000 MSFT 352.103 259 128
602049000 MSFT 351.918 284 128
602049000 MSFT 351.899 771 128
602049500 MSFT 351.899 771 701
602052500 MSFT 351.899 771 564
602058000 AMZN 356.601 226 456
602061500 AMZN 356.243 900 670
602067500 GOOGL 353.607 345 290
602068000 MSFT 352.663 616 936
602069000 GOOGL 353.645 823 867
602072000 MSFT 352.855 799 722
602072000 MSFT 352.663 616 722
602074000 AAPL 356.61 54 670
602074000 AAPL 356.616 54 247
602074500 AAPL 356.616 778 247
602074500 AAPL 356.763 778 54
602076500 MSFT 352.663 616 943
602076500 MSFT 352.651 671 943
602077000 AAPL 356.763 418 54
602077000 AAPL 356.895 418 831
602079000 AMZN 356.25 283 947
602081500 GOOGL 353.379 635 857
602082000 AAPL 356.359 867 803
602082500 TSLA 356.961 160 948
602084500 GOOGL 352.637 310 869
602084500 GOOGL 352.636 779 869
602084500 GOOGL 352.413 353 869
602085500 GOOGL 352.413 353 6
602088000 AMZN 356.774 889 58
602088000 AMZN 357.091 889 160
602088000 AMZN 357.412 889 299
602088000 AMZN 357.43 889 461
602090500 GOOGL 353.065 372 5
602091000 GOOGL 352.652 609 5
602093500 AAPL 355.741 381 988
602096000 MSFT 356.882 329 85
602097000 TSLA 356.78 628 92
602098000 TSLA 356.78 628 396
602099000 AMZN 356.99 871 23
602101500 GOOGL 353.327 562 333
602107000 GOOGL 353.759 672 972
602108000 MSFT 356.605 493 882
602111000 AAPL 356.985 48 20
602112500 TSLA 355.032 37 989
602113000 TSLA 355.032 37 678
602113500 AMZN 357.779 777 109
602114500 GOOGL 354.063 360 354
602120000 AMZN 357.61 842 205
602120500 MSFT 357.645 403 906
602121000 MSFT 357.947 403 336
602123000 TSLA 355.725 618 693
602124500 AAPL 357.741 618 867
602126000 TSLA 354.97 838 644
602126500 AMZN 358.59 221 570
602127000 GOOGL 354.646 741 710
602130000 GOOGL 354.646 741 346
602132000 AMZN 358.734 52 839
602132500 AMZN 358.74 435 415
602134500 AMZN 358.74 308 415
602136500 MSFT 358.45 402 395
602139500 TSLA 354.595 82 21
602140000 TSLA 353.7 134 21
602143500 TSLA 354.663 134 276
602144500 TSLA 354.974 231 46
602144500 TSLA 354.663 134 46
602145000 GOOGL 353.516 108 832
602145000 GOOGL 353.408 699 832
602147000 AMZN 358.318 385 145
602149500 TSLA 354.076 925 281
602153500 GOOGL 354.521 200 121
602154500 GOOGL 354.521 200 423
602154500 GOOGL 354.365 781 423
602156000 GOOGL 354.492 783 441
602156500 GOOGL 354.492 783 879
602158500 AAPL 356.533 979 454
602159000 MSFT 358.932 284 557
602160000 GOOGL 354.286 259 634
602163000 MSFT 358.932 662 557
602163000 MSFT 358.972 662 438
602164500 TSLA 354.479 135 391
602164500 TSLA 354.365 650 391
602165500 GOOGL 354.688 858 316
602166000 MSFT 358.972 311 438
602171500 AMZN 359.155 460 547
602174000 AAPL 354.686 60 720
602174500 AMZN 359.155 26 547
602175000 TSLA 354.365 650 718
602176000 MSFT 359.378 273 344
602178000 TSLA 354.179 140 262
602180000 MSFT 359.05 941 513
602185000 TSLA 355.595 14 236
602187500 TSLA 355.595 14 37
602187500 TSLA 355.292 623 37
602189000 MSFT 359.365 527 859
602189000 MSFT 359.378 527 344
602189000 MSFT 359.698 527 719
602189000 MSFT 359.932 527 86
602192500 GOOGL 355.466 388 260
602193000 GOOGL 355.466 388 72
602194000 TSLA 355.802 155 63
602196500 AMZN 357.299 618 468
602197500 MSFT 357.198 833 339
602198500 GOOGL 355.833 284 395
602201000 AAPL 354.315 541 675
602201000 AAPL 354.243 665 675
602205000 AMZN 357.062 593 816
602205000 AMZN 357.208 593 821
602208500 AAPL 354.243 665 4
602212500 TSLA 354.252 844 336
602213500 AMZN 356.209 889 485
602213500 AMZN 356.662 889 685
602216500 AAPL 354.497 634 995
602220500 AAPL 354.941 288 229
602221500 AMZN 356.662 794 685
602223000 AMZN 356.646 980 264
602227000 TSLA 355.02 817 743
602231000 AMZN 356.317 775 415
602232000 TSLA 354.625 820 218
602232500 AAPL 354.33 871 725
602232500 AAPL 353.972 528 725
602237000 TSLA 354.197 767 998
602239500 AAPL 353.972 528 848
602239500 AAPL 353.941 33 848
602243000 AAPL 354.714 247 413
602243500 TSLA 354.095 18 762
602243500 TSLA 353.695 553 762
602246500 AAPL 354.988 218 441
602249000 MSFT 356.708 394 226
602250000 MSFT 356.708 222 226
602250000 MSFT 357.012 222 632
602251500 TSLA 353.879 813 992
602254000 TSLA 353.879 813 827
602255000 TSLA 353.879 813 813
602255500 AMZN 353.757 779 323
602263000 TSLA 354.862 655 42
602265000 GOOGL 356.725 28 898
602266500 AAPL 354.98 95 630
602268500 GOOGL 356.448 226 22
602271000 MSFT 356.903 528 856
602271500 MSFT 356.903 186 856
602276000 GOOGL 356.254 451 829
602278000 GOOGL 356.521 465 919
602284000 AMZN 356.14 495 595
602284500 AAPL 356.572 176 161
602287500 GOOGL 356.892 302 924
602291500 AAPL 355.818 99 150
602293000 TSLA 354.682 189 644
602298000 TSLA 355.076 189 403
602298000 TSLA 354.765 972 403
602305500 AAPL 356.193 531 704
602306500 AAPL 356.357 531 760
602311500 TSLA 354.765 972 871
602311500 TSLA 354.645 167 871
602315500 MSFT 357.519 660 395
602318500 MSFT 357.154 514 660
602320000 MSFT 356.972 750 257
602320500 AAPL 356.063 335 716
602321500 AAPL 355.98 766 716
602326500 MSFT 357.187 171 878
602327500 AAPL 356.96 173 6
602327500 AAPL 356.954 293 6
602330000 TSLA 355.876 252 907
602330500 GOOGL 357.618 483 556
602330500 GOOGL 357.772 483 679
602333000 MSFT 356.528 181 59
602334500 TSLA 356.561 817 879
602334500 TSLA 356.48 726 879
602335000 GOOGL 357.772 996 679
602335000 GOOGL 357.846 996 554
602336000 TSLA 356.475 942 142
602336000 TSLA 356.336 645 142
602341500 GOOGL 357.821 818 350
602341500 GOOGL 357.846 818 554
602342000 TSLA 357.095 530 433
602343000 MSFT 356.273 920 198
602344500 TSLA 356.853 580 433
602346500 TSLA 356.853 556 433
602346500 TSLA 356.884 556 347
602350500 GOOGL 355.369 856 669
602352500 GOOGL 354.957 839 752
602357000 AAPL 358.657 42 419
602358000 TSLA 355.462 401 51
602359500 AAPL 359.189 103 359
602360500 GOOGL 354.966 839 541
602362000 GOOGL 355.81 737 232
602363000 AAPL 359.074 226 359
602364500 TSLA 355.895 885 441
602368500 TSLA 356.672 61 408
602369500 MSFT 355.034 168 934
602372000 AAPL 357.971 521 912
602374000 AAPL 358.098 521 289
602374000 AAPL 357.112 545 289
602376000 GOOGL 356.14 989 338
602377500 GOOGL 355.925 635 709
602381500 AAPL 357.267 806 87
602382000 AAPL 357.267 806 953
602386000 AMZN 357.134 623 774
602386500 GOOGL 357.295 354 917
602389500 AAPL 357.6 561 883
602389500 AAPL 357.813 561 641
602390500 AMZN 357.173 394 427
602393500 MSFT 355.218 214 826
602395000 MSFT 355.218 214 451
602395000 MSFT 355.054 710 451
602396500 TSLA 356.637 501 502
602397500 TSLA 356.887 269 152
602398000 MSFT 355.054 710 189
602399000 AMZN 357.523 974 688
602400500 GOOGL 357.525 845 499
602402000 MSFT 355.054 710 466
602406000 GOOGL 358.039 634 610
602407000 AMZN 357.143 413 914
602407000 AMZN 356.947 836 914
602408500 GOOGL 358.039 637 610
602409500 GOOGL 358.725 637 231
602411000 TSLA 358.076 250 664
602411500 GOOGL 358.726 439 317
602416000 GOOGL 358.847 439 952
602416500 AAPL 357.001 622 48
602416500 AAPL 356.937 251 48
602416500 AAPL 356.897 413 48
602417000 AAPL 356.897 413 496
602417500 AAPL 355.433 488 496
602419000 AAPL 355.433 564 496
602419000 AAPL 355.448 564 747
602420500 AMZN 357.717 686 967
602420500 AMZN 358.006 686 323
602421500 GOOGL 359.61 905 456
602425000 AMZN 358.784 660 39
602426000 AAPL 355.369 360 838
602432000 AAPL 355.939 63 698
602434000 TSLA 357.268 402 796
602434000 TSLA 357.195 191 796
602434500 TSLA 357.195 191 204
602435500 MSFT 355.674 210 835
602439500 MSFT 355.376 611 31
602442500 AMZN 358.895 195 640
602444500 TSLA 356.842 776 79
602449000 AAPL 356.567 263 111
602450500 GOOGL 358.776 205 609
602454500 GOOGL 359.212 973 533
602458500 AAPL 356.254 69 242
602459000 TSLA 355.496 235 125
602459000 TSLA 355.389 340 125
602461000 TSLA 355.389 340 701
602461000 TSLA 355.287 231 701
602461000 TSLA 355.167 476 701
602462500 GOOGL 358.859 522 897
602464000 MSFT 355.945 153 368
602467000 MSFT 354.696 947 257
602467000 MSFT 354.574 560 257
602471500 MSFT 354.574 560 621
602471500 MSFT 354.559 385 621
602473000 MSFT 354.559 385 668
602473000 MSFT 354.434 698 668
602473500 TSLA 356.524 859 690
602473500 TSLA 356.927 859 191
602474000 TSLA 356.927 178 191
602476500 AMZN 359.28 446 629
602481500 MSFT 354.434 698 817
602481500 MSFT 354.091 101 817
602483500 AAPL 356.82 856 297
602484000 AAPL 356.878 856 875
602485000 GOOGL 357.834 408 454
602485500 MSFT 354.363 555 207
602488000 AAPL 357.79 329 503
602490500 MSFT 354.363 555 565
602491000 MSFT 354.251 619 565
602493500 TSLA 358.837 507 890
602500000 TSLA 358.559 18 745
602501000 AMZN 358.409 848 113
602502000 AMZN 358.049 507 113
602506000 GOOGL 360.214 1000 308
602517500 AAPL 359.516 790 207
602518500 AMZN 358.045 277 872
602521500 MSFT 357.542 301 76
602521500 MSFT 357.268 519 76
602527500 AAPL 359.33 594 615
602530000 MSFT 357.119 670 49
602532500 AAPL 359.207 367 227
602532500 AAPL 359.33 367 615
602533000 GOOGL 360.313 825 309
602537500 AAPL 359.419 367 44
602539000 GOOGL 359.329 733 102
602539500 TSLA 360.889 681 138
602539500 TSLA 361.056 681 590
602540500 MSFT 356.832 375 117
602542000 AMZN 355.668 699 919
602542000 AMZN 355.471 745 919
602544000 TSLA 360.076 391 788
602547500 AAPL 359.961 646 833
602550500 TSLA 359.43 988 651
602554500 MSFT 358.088 893 668
602558000 MSFT 357.459 965 868
602558500 AAPL 359.396 764 125
602558500 AAPL 359.472 764 270
602559000 TSLA 357.239 434 480
602560000 TSLA 356.353 618 480
602560500 AAPL 359.472 634 270
602563000 AAPL 359.34 525 456
602563000 AAPL 359.472 525 270
602563500 AAPL 359.853 525 717
602568500 TSLA 357.503 668 314
602570500 AMZN 357.762 456 475
602571000 AAPL 359.128 347 808
602572500 GOOGL 358.639 4 838
602573500 TSLA 357.436 72 933
602574500 GOOGL 358.627 25 761
602576500 GOOGL 358.639 759 838
602576500 GOOGL 360.095 759 628
602581500 GOOGL 359.09 268 813
602583500 AAPL 359.415 416 197
602585000 MSFT 357.445 249 791
602586000 AMZN 356.172 60 627
602589000 AAPL 358.598 888 755
602591500 GOOGL 359.105 785 434
602597000 AAPL 358.286 907 393
602598000 MSFT 355.961 884 116
602600000 AMZN 355.753 510 274
602602000 AMZN 355.208 423 309
602603000 AMZN 355.208 924 309
602604000 TSLA 357.609 313 617
602605000 TSLA 357.931 313 344
602607000 GOOGL 358.922 35 29
602610000 GOOGL 358.349 562 539
602612000 GOOGL 358.349 61 539
602614500 AMZN 356.743 799 839
602618000 AMZN 356.705 596 464
602622000 AMZN 356.685 770 464
602622000 AMZN 356.852 770 586
602623000 TSLA 357.401 148 24
602627500 AMZN 357.247 621 219
602628000 GOOGL 358.349 828 539
602628000 GOOGL 358.562 828 579
602628000 GOOGL 358.735 828 618
602628000 GOOGL 358.922 828 29
602631000 TSLA 357.42 149 627
602632000 TSLA 357.42 227 627
602635000 AMZN 356.242 990 71
602636000 MSFT 355.775 768 286
602636500 GOOGL 358.922 631 29
602638000 AAPL 355.338 613 311
602641500 AAPL 355.338 613 962
602643000 TSLA 357.69 816 580
602645000 TSLA 357.593 182 638
602648000 MSFT 355.267 741 184
602649500 MSFT 356.353 152 233
602652000 TSLA 357.557 976 388
602652500 MSFT 356.361 152 150
602654500 GOOGL 358.023 164 863
602659500 MSFT 356.294 777 809
602663000 GOOGL 358.544 248 64
602665000 AMZN 357.346 320 638
602667000 AMZN 357.346 58 638
602670000 TSLA 359.237 622 122
602672500 AMZN 357.106 214 624
602675000 AAPL 355.814 806 776
602675000 AAPL 355.731 303 776
602678000 MSFT 357.417 3 184
602678000 MSFT 357.563 3 727
602682500 AMZN 356.303 763 593
602683500 AMZN 356.303 763 619
602686500 MSFT 358.518 969 231
602687500 MSFT 358.518 741 231
602687500 MSFT 358.76 741 239
602689500 GOOGL 357.293 819 417
602690500 AMZN 355.691 327 969
602692000 MSFT 359.617 863 628
602694000 GOOGL 358.685 739 939
602701000 AAPL 357.225 602 824
602703000 AAPL 357.225 602 349
602703500 AMZN 356.508 515 738
602703500 AMZN 356.398 533 738
602704000 MSFT 358.659 155 352
602704500 GOOGL 359.603 966 72
602705000 MSFT 359.121 155 181
602720000 GOOGL 358.252 582 254
602724000 GOOGL 358.075 935 169
602724000 GOOGL 358.252 935 254
602725000 GOOGL 358.252 917 254
602725000 GOOGL 358.44 917 135
602726000 AMZN 356.727 934 264
602726500 AAPL 355.372 993 838
602726500 AAPL 355.28 351 838
602726500 AAPL 355.184 806 838
602729500 MSFT 357.138 890 159
602730500 GOOGL 358.44 22 135
602734500 TSLA 358.007 982 940
602735500 AMZN 357.001 577 821
602738000 TSLA 359.03 540 735
602738500 TSLA 359.673 540 627
602743500 TSLA 358.64 354 627
602743500 TSLA 359.643 354 143
602743500 TSLA 359.853 354 611
602748500 AAPL 355.626 273 309
602749500 TSLA 359.55 836 602
602749500 TSLA 359.636 836 928
602751000 TSLA 359.61 562 924
602751500 AMZN 355.352 358 556
602753000 AAPL 355.502 85 418
602757000 TSLA 359.636 224 928
602757000 TSLA 359.687 224 976
602760000 GOOGL 358.535 18 439
602761500 MSFT 359.449 172 426
602762500 AMZN 355.991 819 599
602764000 AMZN 355.991 819 651
602764000 AMZN 355.975 256 651
602768000 GOOGL 358.666 639 877
602768500 AMZN 356.905 320 947
602770500 AAPL 355.735 626 519
602770500 AAPL 355.502 85 519
602770500 AAPL 355.327 58 519
602772000 GOOGL 358.153 456 765
602772000 GOOGL 358.331 456 877
602773000 TSLA 358.551 78 632
602775000 AAPL 356.617 493 954
602776500 AAPL 356.617 493 385
602776500 AAPL 356.14 711 385
602779000 GOOGL 359.039 912 49
602781000 TSLA 358.496 949 939
602783500 MSFT 360.732 853 166
602786500 GOOGL 358.621 872 9
602789500 GOOGL 358.73 734 894
602795500 AAPL 356.481 871 58
602795500 AAPL 356.316 485 58
602799000 GOOGL 358.501 571 49
602799000 GOOGL 358.044 545 49
602801500 MSFT 358.856 588 487
602811000 MSFT 358.521 104 165
602813500 AMZN 356.422 814 583
602815000 TSLA 358.817 130 563
602820000 TSLA 358.811 575 284
602822000 TSLA 358.811 887 284
602822000 TSLA 359.334 887 571
602822500 MSFT 357.676 424 800
602824000 MSFT 357.559 783 800
602832000 MSFT 357.45 599 252
602836000 GOOGL 359.659 309 199
602838000 GOOGL 359.295 356 436
602838500 GOOGL 359.295 635 436
602838500 GOOGL 359.479 635 464
602840500 AAPL 358.378 359 465
602843000 GOOGL 359.849 581 546
602845000 AMZN 357.612 55 788
602847500 AAPL 357.346 659 106
602847500 AAPL 357.052 348 106
602852000 TSLA 359.06 56 295
602853000 AAPL 357.742 661 233
602857000 TSLA 359.06 726 295
602858500 MSFT 360.084 328 686
602858500 MSFT 360.257 328 863
602861500 MSFT 360.682 368 459
602862500 MSFT 360.682 735 459
602868000 MSFT 360.682 982 459
602868000 MSFT 360.732 982 166
602868000 MSFT 360.795 982 103
602873000 TSLA 360.869 425 550
602883000 MSFT 361.659 473 468
602883500 MSFT 361.042 82 468
602883500 MSFT 361.675 82 427
602893000 MSFT 361.086 535 184
602894000 MSFT 361.086 535 563
602894000 MSFT 360.361 882 563
602898500 AAPL 359.256 713 69
602898500 AAPL 359.693 713 237
602899500 MSFT 360.63 131 870
602902500 TSLA 360.759 691 845
602902500 TSLA 361.635 691 140
602902500 TSLA 362.012 691 563
602904000 AMZN 358.913 975 692
602904000 AMZN 358.747 216 692
602906500 TSLA 360.766 327 364
602910000 TSLA 360.386 113 955
602913500 AMZN 358.747 216 864
602913500 AMZN 358.269 984 864
602919500 AAPL 361.375 556 208
602922500 AMZN 359.456 31 220
602925500 TSLA 361.473 682 2
602925500 TSLA 361.798 682 601
602925500 TSLA 362.012 682 563
602926000 AMZN 359.456 31 870
602932000 TSLA 362.012 31 563
602934500 AMZN 359.14 975 930
602937000 AAPL 361.221 343 326
602940500 MSFT 358.682 249 452
602940500 MSFT 358.492 224 452
602942000 TSLA 361.253 378 736
602949500 GOOGL 360.629 796 539
602952000 AAPL 360.509 553 754
602952500 AAPL 360.097 47 754
602953000 MSFT 358.492 224 517
602954500 AMZN 358.271 479 397
602955500 TSLA 359.887 188 914
602958500 MSFT 358.868 200 57
602959000 MSFT 358.868 200 619
602961000 AAPL 360.688 948 374
602962500 GOOGL 359.919 816 92
602965000 MSFT 359.362 745 568
602969000 MSFT 360.367 745 21
602972000 MSFT 361.158 615 123
602972500 GOOGL 359.786 853 201
602972500 GOOGL 359.232 93 201
602975000 AAPL 359.386 736 818
602976500 GOOGL 359.691 267 166
602978000 AMZN 359.591 659 189
602978000 AMZN 359.552 233 189
602978000 AMZN 359.157 927 189
602979500 AAPL 360.48 872 273
602980000 AAPL 360.507 872 339
602986500 GOOGL 359.971 405 646
602988500 AMZN 359.157 927 7
602992000 AMZN 359.157 927 812
602992000 AMZN 358.623 935 812
602994500 TSLA 362.492 435 211
602994500 TSLA 362.625 435 887
602994500 TSLA 362.654 435 273
602995000 MSFT 362.461 717 191
602995500 MSFT 362.461 717 729
602997000 AMZN 359.291 196 343
603002000 MSFT 361.991 430 729
603002500 AMZN 360.647 381 194
603003000 GOOGL 358.455 355 288
603003500 TSLA 362.654 524 273
603006500 GOOGL 358.302 208 273
603009500 GOOGL 358.302 208 753
603012500 GOOGL 358.302 208 920
603012500 GOOGL 358.241 908 920
603013000 MSFT 362.72 123 275
603013000 MSFT 363.237 123 309
603019500 GOOGL 358.402 97 69
603020500 GOOGL 358.402 97 895
603020500 GOOGL 358.241 908 895
603020500 GOOGL 358.018 103 895
603027000 AMZN 361.734 819 790
603028000 GOOGL 357.347 408 825
603029000 GOOGL 357.347 408 999
603034500 AMZN 361.902 95 320
603034500 AMZN 362.389 95 467
603037000 AAPL 359.43 325 759
603037500 MSFT 359.599 583 504
603040500 GOOGL 358.162 434 786
603042500 AAPL 358.695 809 205
603042500 AAPL 358.169 163 205
603044000 GOOGL 357.403 213 625
603055500 TSLA 361.495 846 777
603057500 GOOGL 357.703 530 710
603059500 AAPL 356.982 137 369
603059500 AAPL 356.877 44 369
603060500 TSLA 361.495 586 777
603060500 TSLA 361.734 586 199
603061500 AAPL 356.877 44 558
603062500 AAPL 356.877 44 988
603062500 AAPL 356.831 531 988
603063500 TSLA 361.734 771 199
603063500 TSLA 361.827 771 596
603063500 TSLA 361.939 771 147
603067500 TSLA 361.06 636 916
603071000 AMZN 361.373 713 833
603072000 AMZN 361.373 65 833
603076000 TSLA 361.4 968 606
603077000 AAPL 357.629 946 608
603077500 AAPL 357.508 598 27
603077500 AAPL 357.421 521 27
603077500 AAPL 357.301 586 27
603077500 AAPL 357.135 752 27
603079500 GOOGL 357.738 49 594
603082000 GOOGL 356.909 826 996
603083000 AAPL 356.596 38 194
603083000 AAPL 356.592 952 194
603083500 TSLA 360.927 448 183
603095500 AAPL 357.197 213 892
603096000 MSFT 359.859 897 3
603099000 MSFT 359.674 601 544
603100000 MSFT 359.674 601 189
603100500 TSLA 361.114 643 440
603100500 TSLA 361.326 643 779
603100500 TSLA 361.4 643 606
603100500 TSLA 361.446 643 540
603100500 TSLA 361.476 643 910
603101500 TSLA 361.476 246 910
603105500 GOOGL 357.089 857 565
603106500 AMZN 361.665 779 561
603106500 AMZN 361.992 779 788
603108000 GOOGL 357.089 857 536
603108000 GOOGL 357.004 873 536
603111500 MSFT 360.704 280 476
603114500 MSFT 359.738 692 945
603117000 AMZN 361.691 88 256
603119000 GOOGL 357.934 203 825
603120000 AMZN 361.249 768 150
603120000 AMZN 361.691 768 256
603120000 AMZN 361.865 768 423
603125000 AMZN 360.575 902 431
603127000 GOOGL 358.65 61 390
603127500 GOOGL 358.65 61 110
603127500 GOOGL 358.48 639 110
603129500 GOOGL 358.48 639 64
603134500 TSLA 360.903 450 23
603135500 MSFT 357.442 443 552
603139500 TSLA 360.903 395 23
603141000 AAPL 358.403 769 549
603147500 GOOGL 360 987 74
603152500 AAPL 359.077 115 323
603153500 AMZN 361.358 142 340
603154500 MSFT 357.938 53 932
603155000 GOOGL 361.711 587 107
603157000 AMZN 361.865 580 423
603157000 AMZN 361.898 580 267
603158500 TSLA 358.296 676 301
603161000 MSFT 358.097 160 12
603162000 AAPL 357.141 116 542
603162000 AAPL 356.858 349 542
603163000 AMZN 361.898 235 267
603163000 AMZN 361.979 235 137
603163000 AMZN 361.992 235 788
603163000 AMZN 362.095 235 55
603164500 AAPL 357.05 23 53
603164500 AAPL 356.858 349 53
603167500 AAPL 356.858 349 585
603167500 AAPL 356.592 952 585
603167500 AAPL 356.428 460 585
603168000 AAPL 356.428 460 624
603168500 AMZN 362.215 230 816
603170500 TSLA 357.303 277 611
603178000 AMZN 360.793 211 376
603178000 AMZN 360.65 897 376
603179000 AMZN 359.861 730 376
603180500 GOOGL 361.905 964 671
603182500 GOOGL 361.905 809 671
603182500 GOOGL 362.014 809 246
603184500 AAPL 356.575 549 518
603187000 GOOGL 362.705 621 27
603188500 AAPL 356.692 669 342
603190500 AAPL 356.692 669 794
603194000 AAPL 356.692 669 249
603194000 AAPL 356.575 549 249
603194000 AAPL 356.518 815 249
603196000 AMZN 360.704 929 711
603196500 GOOGL 362.62 835 559
603197000 GOOGL 362.62 933 559
603197000 GOOGL 362.705 933 27
603201500 TSLA 359.805 161 911
603209500 AMZN 361.472 442 977
603210500 TSLA 360.538 733 202
603215500 AAPL 358.46 322 296
603216000 MSFT 358.272 522 737
603216000 MSFT 358.077 165 737
603221500 AMZN 361.943 36 794
603222500 TSLA 360.437 51 201
603223000 AMZN 361.943 571 794
603223500 AMZN 361.987 571 90
603224000 AMZN 361.79 505 90
603227000 AAPL 358.747 35 711
603227000 AAPL 357.287 208 711
603231000 AMZN 362.206 681 39
603231000 AMZN 362.273 681 61
603232000 AAPL 358.185 844 594
603235500 AMZN 362.273 544 61
603235500 AMZN 362.332 544 422
603235500 AMZN 362.39 544 502
603241000 AAPL 358.358 501 158
603242000 AAPL 358.272 653 965
603242000 AAPL 358.185 844 965
603244000 MSFT 358.907 414 936
603248000 TSLA 360.841 198 78
603250500 AAPL 358.341 347 87
603251500 TSLA 361.384 888 432
603253500 TSLA 361.384 307 432
603256000 AAPL 358.355 49 701
603258500 AMZN 360.026 395 349
603261500 AAPL 358.857 272 610
603263500 TSLA 361.66 309 283
603263500 TSLA 362.133 309 7
603267000 TSLA 362.133 259 7
603267000 TSLA 362.148 259 388
603270500 TSLA 362.148 382 388
603271500 TSLA 362.394 964 391
603272500 GOOGL 361.217 866 86
603272500 GOOGL 360.78 346 86
603272500 GOOGL 360.289 605 86
603276500 AAPL 357.726 83 33
603276500 AAPL 357.682 441 33
603276500 AAPL 357.512 684 33
603277500 AAPL 357.512 684 519
603277500 AAPL 357.341 631 519
603277500 AAPL 357.287 208 519
603278000 AMZN 361.051 477 553
603279500 AAPL 357.287 208 390
603280000 MSFT 358.572 647 280
603285000 TSLA 361.593 374 788
603286000 TSLA 362.074 374 816
603289000 TSLA 361.248 527 681
603289500 AAPL 359.223 851 957
603291500 MSFT 359.166 989 118
603292500 AMZN 361.34 435 404
603292500 AMZN 361.603 435 842
603296500 GOOGL 361.626 827 62
603297000 TSLA 360.087 489 914
603298500 TSLA 360.054 97 914
603298500 TSLA 360.516 97 679
603302500 AMZN 362.327 468 303
603303000 TSLA 360.456 660 357
603303000 TSLA 359.797 296 357
603303500 AAPL 358.728 437 22
603304500 AAPL 358.303 384 22
603305000 AAPL 359.414 384 405
603306000 AMZN 362.327 822 303
603306000 AMZN 362.73 822 979
603312500 AMZN 361.312 394 491
603315500 TSLA 359.404 974 165
603318000 AAPL 360.695 973 422
603318000 AAPL 360.958 973 426
603318000 AAPL 361.158 973 14
603318500 MSFT 359.889 631 522
603321000 AAPL 361.516 501 997
603322000 AAPL 361.516 642 997
603324500 TSLA 359.963 148 551
603324500 TSLA 359.404 974 551
603326000 TSLA 359.404 974 840
603327500 TSLA 359.213 913 147
603328500 MSFT 359.646 859 504
603331000 AMZN 362.37 682 742
603331500 MSFT 359.15 757 584
603332500 AMZN 361.652 586 891
603334500 TSLA 358.791 968 58
